ID #,Species,Date,Location/ Site,TL (cm),SL(cm),FL(cm),Weight,Gonads?,Gender,
1,,,,,,,,,,
2,,,,,,,,,,
3,,,,,,,,,,
4,,,,,,,,,,
5,,,,,,,,,,
6,,,,,,,,,,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
10,,,,,,,,,,
11,,,,,,,,,,
12,,,,,,,,,,
13,,,,,,,,,,
14,,,,,,,,,,
15,,,,,,,,,,
16,,,,,,,,,,
17,,,,,,,,,,
18,,,,,,,,,,
19,,,,,,,,,,
20,,,,,,,,,,
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
31,,,,,,,,,,
32,,,,,,,,,,
33,,,,,,,,,,
34,,,,,,,,,,
35,,,,,,,,,,
36,,,,,,,,,,
37,,,,,,,,,,
38,,,,,,,,,,
39,White Grunt ,12/02/24,Tampa Bay,270,218,240,n/a,,female,
40,White Grunt ,12/02/24,Tampa Bay,290,230,255,n/a,,female,
41,White Grunt ,12/02/24,Tampa Bay,307,247,275,n/a,,male,
42,White Grunt ,12/02/24,Tampa Bay,304,245,268,n/a,,female,
43,White Grunt ,12/02/24,Tampa Bay,288,235,257,n/a,,female,
44,White Grunt ,12/02/24,Tampa Bay,303,240,275,n/a,,male,
45,White Grunt ,12/02/24,Tampa Bay,312,248,274,n/a,,female,
46,White Grunt ,12/02/24,Tampa Bay,295,240,265,n/a,,female,
47,White Grunt ,12/02/24,Tampa Bay,241,200,210,n/a,,male,
48,White Grunt ,12/02/24,Tampa Bay,304,240,268,n/a,,male,
49,White Grunt ,12/02/24,Tampa Bay,320,250,280,n/a,,male,
50,White Grunt ,12/02/24,Tampa Bay,325,255,290,n/a,,male,
51,White Grunt ,12/02/24,Tampa Bay,300,242,270,n/a,,female,
52,White Grunt ,12/02/24,Tampa Bay,260,215,235,n/a,,male,
53,White Grunt ,12/02/24,Tampa Bay,300,242,268,n/a,,male,
54,White Grunt ,12/02/24,Tampa Bay,290,230,258,n/a,,female,
55,White Grunt ,12/02/24,Tampa Bay,261,210,235,n/a,,male,
56,White Grunt ,12/02/24,Tampa Bay,270,213,242,n/a,,female,
57,White Grunt ,12/02/24,Tampa Bay,315,250,287,n/a,,female,
58,White Grunt ,12/02/24,Tampa Bay,308,239,271,n/a,,female,
59,White Grunt ,12/02/24,Tampa Bay,222,180,200,n/a,,male,
60,White Grunt ,12/02/24,Tampa Bay,300,232,260,n/a,,male ,
61,White Grunt ,12/02/24,Tampa Bay,296,235,264,n/a,gravid,female ,
62,White Grunt ,12/02/24,Tampa Bay,295,230,258,n/a,,female,
63,White Grunt ,12/02/24,Tampa Bay,235,187,210,n/a,,female,
64,White Grunt ,12/02/24,Tampa Bay,300,230,261,n/a,,female,
65,White Grunt ,12/02/24,Tampa Bay,300,235,263,n/a,,female,
66,White Grunt ,12/02/24,Tampa Bay,306,242,269,n/a,,female,
67,White Grunt ,12/02/24,Tampa Bay,232,193,209,n/a,,male,
68,White Grunt ,12/02/24,Tampa Bay,271,220,245,n/a,,male,
69,White Grunt ,12/02/24,Tampa Bay,295,234,268,n/a,,female,
70,White Grunt ,12/02/24,Tampa Bay,279,220,250,n/a,,female,
71,White Grunt ,12/02/24,Tampa Bay,280,211,249,n/a,,male,
72,White Grunt ,12/02/24,Tampa Bay,319,252,280,n/a,,male,
73,White Grunt ,12/02/24,Tampa Bay,300,245,266,n/a,,male ,
74,White Grunt ,12/02/24,Tampa Bay,275,220,250,n/a,,male ,
75,White Grunt ,12/02/24,Tampa Bay,246,227,260,n/a,,male,
76,White Grunt ,12/02/24,Tampa Bay,291,227,260,n/a,gravid,female,
77,White Grunt ,12/02/24,Tampa Bay,291,236,255,n/a,,male,
78,White Grunt ,12/02/24,Tampa Bay,281,222,256,n/a,gravid,male,
79,White Grunt ,12/02/24,Tampa Bay,310,238,272,n/a,,male,
80,White Grunt ,12/02/24,Tampa Bay,261,210,236,n/a,gravid,male,
81,White Grunt ,12/02/24,Tampa Bay,260,208,237,n/a,,male,
82,White Grunt ,12/02/24,Tampa Bay,281,223,252,n/a,gravid,male,
83,White Grunt ,12/02/24,Tampa Bay,229,178,200,n/a,gravid,male,
84,White Grunt ,12/02/24,Tampa Bay,278,220,249,n/a,,male,
85,White Grunt ,12/02/24,Tampa Bay,259,208,230,n/a,,male,
86,White Grunt ,12/02/24,Tampa Bay,260,205,230,n/a,gravid,male,
87,White Grunt ,12/02/24,Tampa Bay,320,245,280,n/a,gravid,male,
88,White Grunt ,12/02/24,Tampa Bay,300,240,275,n/a,gravid,male,
89,White Grunt ,12/02/24,Tampa Bay,279,215,240,n/a,gravid,male,
90,White Grunt ,12/02/24,Tampa Bay,300,225,265,n/a,gravid,male,
91,White Grunt ,12/02/24,Tampa Bay,287,230,260,n/a,gravid,female,
92,White Grunt ,12/02/24,Tampa Bay,260,208,230,n/a,gravid,male,
93,White Grunt ,12/02/24,Tampa Bay,278,220,250,n/a,gravid,female,
94,White Grunt ,12/02/24,Tampa Bay,271,215,240,n/a,gravid,female,
95,White Grunt ,12/02/24,Tampa Bay,307,240,275,n/a,,female,
96,White Grunt ,12/02/24,Tampa Bay,299,250,270,n/a,gravid,male,
97,White Grunt ,12/02/24,Tampa Bay,333,265,295,n/a,gravid,male,
98,White Grunt ,12/02/24,Tampa Bay,250,205,227,n/a,gravid,male,
99,White Grunt ,12/02/24,Tampa Bay,286,225,249,n/a,gravid,male,
100,White Grunt ,12/02/24,Tampa Bay,291,235,258,n/a,,female,
101,White Grunt ,12/02/24,Tampa Bay,286,233,261,n/a,gravid,female,
102,White Grunt ,12/02/24,Tampa Bay,309,240,276,n/a,,male,
103,White Grunt ,12/02/24,Tampa Bay,320,260,285,n/a,gravid,male,
104,White Grunt ,12/02/24,Tampa Bay,291,225,254,n/a,gravid,male,
105,White Grunt ,12/02/24,Tampa Bay,241,190,215,n/a,gravid,male,
106,White Grunt ,12/02/24,Tampa Bay,274,235,250,n/a,gravid,male,
107,White Grunt ,12/02/24,Tampa Bay,247,206,218,n/a,,male,
108,White Grunt ,12/02/24,Tampa Bay,271,218,240,n/a,,male,
109,White Grunt ,12/02/24,Tampa Bay,312,260,280,n/a,,male,
110,White Grunt ,12/02/24,Tampa Bay,283,225,243,n/a,gravid,male,
111,White Grunt ,12/02/24,Tampa Bay,282,237,260,n/a,gravid,male,
112,White Grunt ,12/02/24,Tampa Bay,259,208,232,n/a,gravid,male,
113,White Grunt ,12/02/24,Tampa Bay,245,200,225,n/a,,female,
114,White Grunt ,12/02/24,Tampa Bay,259,208,235,n/a,gravid,male,
115,White Grunt ,12/02/24,Tampa Bay,262,220,239,n/a,,male,
116,White Grunt ,12/02/24,Tampa Bay,300,235,268,n/a,,female,
117,White Grunt ,12/02/24,Tampa Bay,264,205,231,n/a,,male,
118,White Grunt ,12/02/24,Tampa Bay,268,212,240,n/a,,male,
119,White Grunt ,12/02/24,Tampa Bay,310,255,279,n/a,,male,
120,White Grunt ,12/02/24,Tampa Bay,275,220,245,n/a,,male,
121,White Grunt ,12/02/24,Tampa Bay,260,210,235,n/a,,male,
122,White Grunt ,12/02/24,Tampa Bay,258,200,235,n/a,gravid,male,
123,White Grunt ,12/02/24,Tampa Bay,250,276,305,n/a,gravid,male,
124,White Grunt ,12/02/24,Tampa Bay,261,210,238,n/a,gravid,male,
125,White Grunt ,12/02/24,Tampa Bay,312,245,478,n/a,gravid,male,
126,White Grunt ,12/02/24,Tampa Bay,260,200,228,n/a,,male,
127,White Grunt ,12/02/24,Tampa Bay,328,260,288,n/a,,female,
128,White Grunt ,12/02/24,Tampa Bay,285,225,223,n/a,,female,
129,White Grunt ,12/02/24,Tampa Bay,289,232,260,n/a,gravid,male,
130,White Grunt ,12/02/24,Tampa Bay,261,200,285,n/a,gravid,male,
131,White Grunt ,12/02/24,Tampa Bay,275,225,255,n/a,gravid,male,
132,White Grunt ,12/02/24,Tampa Bay,289,228,255,n/a,,female,
133,White Grunt ,12/02/24,Tampa Bay,278,220,250,n/a,,female,
134,White Grunt ,12/02/24,Tampa Bay,280,215,245,n/a,gravid,male,
135,White Grunt ,12/02/24,Tampa Bay,260,202,230,n/a,,male,
136,White Grunt ,12/02/24,Tampa Bay,289,225,255,n/a,,male,
137,White Grunt ,12/02/24,Tampa Bay,261,210,235,n/a,gravid,male,
138,White Grunt ,12/02/24,Tampa Bay,285,222,250,n/a,,female,
139,White Grunt ,12/02/24,Tampa Bay,258,203,232,n/a,,male,
140,White Grunt ,12/02/24,Tampa Bay,241,195,215,n/a,gravid,male,
141,White Grunt ,12/02/24,Tampa Bay,275,212,244,n/a,,male,
142,White Grunt ,12/02/24,Tampa Bay,290,225,255,n/a,gravid,female,
143,White Grunt ,12/02/24,Tampa Bay,312,245,275,n/a,,male,
144,White Grunt ,12/02/24,Tampa Bay,288,231,258,n/a,,female,
145,White Grunt ,12/02/24,Tampa Bay,239,190,212,n/a,gravid,male,
146,White Grunt ,12/02/24,Tampa Bay,264,211,237,n/a,,male,
147,White Grunt ,12/02/24,Tampa Bay,252,201,223,n/a,,male,
148,White Grunt ,12/02/24,Tampa Bay,280,219,245,n/a,gravid,male,
149,White Grunt ,12/02/24,Tampa Bay,291,227,255,n/a,gravid,male,
150,White Grunt ,12/02/24,Tampa Bay,273,225,247,n/a,,male,
151,White Grunt ,12/02/24,Tampa Bay,279,218,245,n/a,gravid,male,
152,White Grunt ,12/02/24,Tampa Bay,270,215,239,n/a,,male,
153,White Grunt ,12/02/24,Tampa Bay,271,216,245,n/a,gravid,male,
154,White Grunt ,12/02/24,Tampa Bay,325,255,287,n/a,,male,
155,White Grunt ,12/02/24,Tampa Bay,271,215,239,n/a,gravid,female,
156,White Grunt ,12/02/24,Tampa Bay,270,215,245,n/a,,male,
157,White Grunt ,12/02/24,Tampa Bay,254,204,225,n/a,gravid,male,
158,White Grunt ,12/02/24,Tampa Bay,295,228,262,n/a,gravid,male,
159,White Grunt ,12/02/24,Tampa Bay,303,238,272,n/a,gravid,male,
160,White Grunt ,02/23/25,Hubard Marina,254,205,226,n/a,,male,
161,White Grunt ,02/23/25,Hubard Marina,243,192,215,n/a,,male,
162,White Grunt ,02/23/25,Hubard Marina,257,200,222,n/a,,male,
163,White Grunt ,02/23/25,Hubard Marina,264,210,233,n/a,,female,
164,White Grunt ,02/23/25,Hubard Marina,269,220,241,n/a,gravid,female ,
165,White Grunt ,02/23/25,Hubard Marina,251,186,218,n/a,,male,
166,White Grunt ,02/23/25,Hubard Marina,244,188,220,n/a,,male,
167,White Grunt ,02/23/25,Hubard Marina,283,225,258,n/a,,male,
168,White Grunt ,02/23/25,Hubard Marina,280,225,250,n/a,gravid,male ,
169,White Grunt ,02/23/25,Hubard Marina,275,205,245,n/a,,male,
170,White Grunt ,02/23/25,Hubard Marina,295,225,260,n/a,,female ,
171,White Grunt ,02/23/25,Hubard Marina,280,215,250,n/a,gravid,female ,
172,White Grunt ,02/23/25,Hubard Marina,290,225,260,n/a,gravid,female ,
173,White Grunt ,02/23/25,Hubard Marina,250,195,230,,gravid,male,
174,White Grunt ,02/23/25,Hubard Marina,275,215,245,,gravid,male,
175,White Grunt ,02/23/25,Hubard Marina,242,185,116,,,male,
176,White Grunt ,02/23/25,Hubard Marina,265,217,245,,,male,
177,White Grunt ,02/23/25,Hubard Marina,254,203,231,,,male,
178,White Grunt ,02/23/25,Hubard Marina,224,174,196,,,male,
179,White Grunt ,02/23/25,Hubard Marina,270,208,245,,,male,
180,White Grunt ,02/23/25,Hubard Marina,238,186,219,,,male,
181,White Grunt ,02/23/25,Hubard Marina,274,205,244,,gravid,female ,
182,White Grunt ,02/23/25,Hubard Marina,304,228,268,,,female ,
183,White Grunt ,02/23/25,Hubard Marina,217,166,198,,,female ,
184,White Grunt ,02/23/25,Hubard Marina,256,207,227,,gravid,male,
185,White Grunt ,02/23/25,Hubard Marina,282,223,254,,,male,
186,White Grunt ,02/23/25,Hubard Marina,281,228,255,,,female ,
187,White Grunt ,02/23/25,Hubard Marina,274,217,249,,,female ,
188,White Grunt ,02/23/25,Hubard Marina,292,230,259,,(weird?) gravid,male,
189,White Grunt ,02/23/25,Hubard Marina,217,165,198,,gravid,female ,
190,White Grunt ,02/23/25,Hubard Marina,323,254,284,,,male,
191,White Grunt ,02/23/25,Hubard Marina,258,217,234,,,female ,
192,White Grunt ,02/23/25,Hubard Marina,262,204,231,,gravid,female ,
193,White Grunt ,02/23/25,Hubard Marina,275,212,238,,,male,
194,White Grunt ,02/23/25,Hubard Marina,261,204,230,,,male,
195,White Grunt ,02/23/25,Hubard Marina,261,196,227,,,female ,
196,White Grunt ,02/23/25,Hubard Marina,321,256,251,,,female ,
197,White Grunt ,02/23/25,Hubard Marina,265,212,235,,,male,
198,White Grunt ,02/23/25,Hubard Marina,252,197,223,,gravid,female ,
199,White Grunt ,02/23/25,Hubard Marina,238,182,208,,gravid,female ,
200,White Grunt ,02/23/25,Hubard Marina,218,172,191,,,male,
201,White Grunt ,02/23/25,Hubard Marina,274,214,239,,gravid,female ,
202,White Grunt ,02/23/25,Hubard Marina,285,219,250,,gravid,female ,
203,White Grunt ,02/23/25,Hubard Marina,274,206,245,,,male,
204,White Grunt ,02/23/25,Hubard Marina,259,194,221,,,male,
205,White Grunt ,02/23/25,Hubard Marina,302,226,259,,gravid,male,
206,White Grunt ,02/23/25,Hubard Marina,259,196,225,,gravid,female ,
207,White Grunt ,02/23/25,Hubard Marina,276,213,241,,,female ,
208,White Grunt ,02/23/25,Hubard Marina,244,192,217,,gravid,female ,
209,White Grunt ,02/23/25,Hubard Marina,292,226,260,,gravid,male,
210,White Grunt ,02/23/25,Hubard Marina,293,224,254,,gravid,female ,
211,White Grunt ,02/23/25,Hubard Marina,251,195,221,,gravid,male,
212,White Grunt ,02/23/25,Hubard Marina,282,213,247,,gravid,female ,
213,White Grunt ,02/23/25,Hubard Marina,257,182,215,,gravid,female ,
214,White Grunt ,02/23/25,Hubard Marina,273,211,243,,gravid,male,
215,White Grunt ,02/23/25,Hubard Marina,250,201,223,,gravid,male,
216,White Grunt ,02/23/25,Hubard Marina,230,175,205,,gravid,female ,
217,White Grunt ,02/23/25,Hubard Marina,222,158,192,,,male,
218,White Grunt ,02/23/25,Hubard Marina,283,217,247,,gravid,female ,little fish fell out
219,White Grunt ,02/23/25,Hubard Marina,305,225,268,,,female ,
220,White Grunt ,02/23/25,Hubard Marina,255,205,224,,,female ,
221,White Grunt ,02/23/25,Hubard Marina,279,216,246,,,female ,
222,White Grunt ,02/23/25,Hubard Marina,272,212,234,,,female ,
223,White Grunt ,02/23/25,Hubard Marina,224,168,198,,gravid,male,
224,White Grunt ,02/23/25,Hubard Marina,242,183,207,,,male,
225,White Grunt ,02/23/25,Hubard Marina,258,189,228,,,female ,
226,White Grunt ,02/23/25,Hubard Marina,252,184,216,,,female ,
227,White Grunt ,02/23/25,Hubard Marina,251,190,225,,,male,
228,White Grunt ,02/23/25,Hubard Marina,300,220,263,,gravid,male,
229,White Grunt ,02/23/25,Hubard Marina,250,185,230,,gravid,female ,
230,White Grunt ,02/23/25,Hubard Marina,255,195,235,,gravid,male,
231,White Grunt ,02/23/25,Hubard Marina,230,170,250,,,female ,
232,White Grunt ,02/23/25,Hubard Marina,305,235,282,,,male,
233,White Grunt ,02/23/25,Hubard Marina,225,175,212,,,male,
234,White Grunt ,02/23/25,Hubard Marina,263,208,243,,gravid,female ,
235,White Grunt ,02/23/25,Hubard Marina,262,195,232,,,female ,
236,White Grunt ,02/23/25,Hubard Marina,225,170,203,,gravid,female ,
237,White Grunt ,02/23/25,Hubard Marina,234,175,212,,,male,
238,White Grunt ,02/23/25,Hubard Marina,240,180,218,,,male,
239,White Grunt ,02/23/25,Hubard Marina,287,231,266,,gravid,female ,
240,White Grunt ,02/23/25,Hubard Marina,266,200,236,,gravid,female ,
241,White Grunt ,02/23/25,Hubard Marina,216,116,200,,gravid,female ,
242,White Grunt ,02/23/25,Hubard Marina,282,213,252,,gravid,female ,
243,White Grunt ,02/23/25,Hubard Marina,241,182,220,,gravid,female ,
244,White Grunt ,02/23/25,Hubard Marina,268,193,240,,gravid,female ,
245,White Grunt ,02/23/25,Hubard Marina,272,199,245,,gravid ,female ,
246,White Grunt ,02/23/25,Hubard Marina,285,209,253,,,female ,
247,White Grunt ,02/23/25,Hubard Marina,230,166,202,,,male,
248,White Grunt ,02/23/25,Hubard Marina,258,199,226,,,male,
249,White Grunt ,02/23/25,Hubard Marina,230,175,209,,,male,
250,White Grunt ,02/23/25,Hubard Marina,282,218,250,,,female ,
251,White Grunt ,02/23/25,Hubard Marina,275,219,244,,,female ,
252,White Grunt ,02/23/25,Hubard Marina,241,184,210,,gravid,female ,
253,White Grunt ,02/23/25,Hubard Marina,247,186,216,,gravid,male,
254,White Grunt ,02/23/25,Hubard Marina,257,202,231,,gravid,female ,
255,White Grunt ,02/23/25,Hubard Marina,250,194,220,,gravid,female ,
256,White Grunt ,02/23/25,Hubard Marina,226,174,199,,,male,
257,White Grunt ,02/23/25,Hubard Marina,285,219,253,,,male,
258,White Grunt ,02/23/25,Hubard Marina,293,228,264,,gravid,female ,
259,White Grunt ,02/23/25,Hubard Marina,247,197,223,,gravid,male,
260,White Grunt ,02/23/25,Hubard Marina,261,201,226,,gravid,female ,
261,White Grunt ,02/23/25,Hubard Marina,242,190,215,,,male,
262,White Grunt ,02/23/25,Hubard Marina,293,227,260,,gravid,female ,
263,White Grunt ,02/23/25,Hubard Marina,264,200,231,,,male,
264,White Grunt ,02/23/25,Hubard Marina,290,231,255,,,female ,
265,White Grunt ,02/23/25,Hubard Marina,219,173,192,,,male,
266,White Grunt ,02/23/25,Hubard Marina,274,221,248,,,female ,
267,White Grunt ,02/23/25,Hubard Marina,240,195,216,,gravid,male ,
268,White Grunt ,02/23/25,Hubard Marina,319,250,277,,,female ,
269,White Grunt ,02/23/25,Hubard Marina,245,196,224,,,male,
270,White Grunt ,02/23/25,Hubard Marina,234,186,205,,,male,
271,White Grunt ,02/23/25,Hubard Marina,290,225,259,,gravid,male,
272,White Grunt ,02/23/25,Hubard Marina,282,227,258,,,male,
273,White Grunt ,02/23/25,Hubard Marina,238,188,214,,,male,
274,White Grunt ,02/23/25,Hubard Marina,301,254,264,,,male,
275,White Grunt ,02/23/25,Hubard Marina,230,184,204,,gravid,female ,
276,White Grunt ,02/23/25,Hubard Marina,260,209,230,,,female ,
277,White Grunt ,02/23/25,Hubard Marina,254,198,225,,,female ,
278,White Grunt ,02/23/25,Hubard Marina,260,209,235,,gravid,male,
279,White Grunt ,02/23/25,Hubard Marina,262,203,234,,,female ,
280,White Grunt ,02/23/25,Hubard Marina,280,215,253,,,male,
281,White Grunt ,02/23/25,Hubard Marina,324,255,292,,gravid,male,
282,White Grunt ,02/23/25,Hubard Marina,257,205,222,,,female ,
283,White Grunt ,02/23/25,Hubard Marina,218,175,197,,gravid,female ,
284,White Grunt ,02/23/25,Hubard Marina,244,182,215,,,male,
285,White Grunt ,02/23/25,Hubard Marina,247,196,225,,gravid,female ,
286,White Grunt ,02/23/25,Hubard Marina,275,215,237,,gravid,male,
287,White Grunt ,02/23/25,Hubard Marina,230,180,208,,,male,
288,White Grunt ,02/23/25,Hubard Marina,252,198,225,,gravid,female ,
289,White Grunt ,02/23/25,Hubard Marina,235,180,206,,,male,
290,White Grunt ,02/23/25,Hubard Marina,279,220,250,,,male,
291,White Grunt ,02/23/25,Hubard Marina,335,265,300,,,male,
292,White Grunt ,02/23/25,Hubard Marina,270,215,236,,,female ,
293,White Grunt ,02/23/25,Hubard Marina,261,205,235,,,female ,
294,White Grunt ,02/23/25,Hubard Marina,230,184,200,,,male,
295,White Grunt ,02/23/25,Hubard Marina,268,220,241,,,male,
296,White Grunt ,02/23/25,Hubard Marina,258,200,228,,gravid,male,
297,White Grunt ,02/23/25,Hubard Marina,278,222,250,,gravid,male,
298,White Grunt ,02/23/25,Hubard Marina,271,220,242,,gravid,male,
299,White Grunt ,02/23/25,Hubard Marina,269,215,239,,,male,
300,White Grunt ,02/23/25,Hubard Marina,255,202,225,,,male,
301,White Grunt ,02/23/25,Hubard Marina,263,210,225,,gravid,male,
302,White Grunt ,02/23/25,Hubard Marina,284,218,248,,gravid,male,
303,White Grunt ,02/23/25,Hubard Marina,300,240,271,,gravid,male,
304,White Grunt ,02/23/25,Hubard Marina,311,246,275,,,female ,
305,White Grunt ,02/23/25,Hubard Marina,258,210,239,,gravid,male,
306,White Grunt ,02/23/25,Hubard Marina,273,215,240,,gravid,male,
307,White Grunt ,02/23/25,Hubard Marina,269,212,230,,,male,
308,White Grunt ,02/23/25,Hubard Marina,241,190,212,,,female ,
309,White Grunt ,02/23/25,Hubard Marina,239,190,215,,,male,
310,White Grunt ,02/23/25,Hubard Marina,282,227,250,,,female ,
311,White Grunt ,02/23/25,Hubard Marina,246,193,216,,,female ,
312,White Grunt ,02/23/25,Hubard Marina,279,220,245,,,male,
313,White Grunt ,02/23/25,Hubard Marina,269,220,240,,,female ,
314,White Grunt ,02/23/25,Hubard Marina,255,204,228,,gravid,male,
315,White Grunt ,02/23/25,Hubard Marina,278,220,240,,,male,
316,White Grunt ,02/23/25,Hubard Marina,235,185,209,,,male,
317,White Grunt ,02/23/25,Hubard Marina,254,204,228,,,male,
318,White Grunt ,02/23/25,Hubard Marina,224,176,200,,,male,
319,White Grunt ,09/07/25,Hubard Marina,275,220,248,,,female,
320,White Grunt ,09/07/25,Hubard Marina,257,240,261,,,female,
321,White Grunt ,09/07/25,Hubard Marina,312,241,270,,,male,
322,White Grunt ,09/07/25,Hubard Marina,267,210,234,,,male,
323,White Grunt ,09/07/25,Hubard Marina,286,228,253,,,female,
324,White Grunt ,09/07/25,Hubard Marina,249,200,222,,,male,
325,White Grunt ,09/07/25,Hubard Marina,265,210,239,,,female,
326,White Grunt ,09/07/25,Hubard Marina,293,230,255,,,female,
327,White Grunt ,09/07/25,Hubard Marina,285,225,256,,,male,
328,White Grunt ,09/07/25,Hubard Marina,286,239,255,,gravid,female,
329,White Grunt ,09/07/25,Hubard Marina,235,196,210,,,male,
330,White Grunt ,09/07/25,Hubard Marina,296,237,261,,,male,
331,White Grunt ,09/07/25,Hubard Marina,215,175,192,,,female,
332,White Grunt ,09/07/25,Hubard Marina,303,247,272,,,female,
333,White Grunt ,09/07/25,Hubard Marina,251,204,220,,,female,
334,White Grunt ,09/07/25,Hubard Marina,280,213,244,,,male,
335,White Grunt ,09/07/25,Hubard Marina,260,210,231,,,na,
